DUFS - AR10P Dataset - ari,nmi,sillhouette,db
0.06920732,0.26434066,0.15940057,1.73025307
0.08953909,0.29686064,0.14149863,1.77804367
0.06837507,0.27305162,0.15204096,1.6862217
0.06561514,0.25443371,0.15019954,1.70274359
0.06444358,0.24972767,0.14383613,1.75568174
0.08350365,0.26625131,0.14174172,1.67356164
0.07023359,0.25666474,0.11358109,1.87044475
0.06026702,0.22365553,0.14374425,1.69563411
0.05585323,0.22814578,0.14193929,1.66203829

==============================
