DUFS - Heart Statlog Dataset - ari,nmi,sillhouette,db
0.05166475,0.0704959,1.0,0.0
0.05166475,0.0704959,0.60131131,0.85417827
0.21487683,0.1623006,0.39683797,1.17044122
0.3313518,0.25535391,0.31357367,1.39519967
0.34875505,0.26978597,0.26031079,1.57233835
0.39420203,0.31057975,0.23607548,1.67677932
0.36654078,0.28106516,0.2130356,1.78973333
0.3576044,0.27541654,0.19146747,1.92302767
0.35758967,0.27451539,0.17673978,2.03366964

==============================
