DUFS - PIE10P Dataset - ari,nmi,sillhouette,db
0.0853344,0.26776979,0.23749881,1.32599526
0.07123658,0.24643233,0.22112078,1.33350603
0.08302637,0.27221201,0.22728839,1.34338424
0.07298556,0.24821068,0.20476452,1.46465299
0.06574777,0.23164409,0.20029028,1.52247889
0.06586033,0.26525393,0.18154399,1.42106749
0.1077375,0.30578195,0.1773177,1.65198977
0.0764841,0.28166222,0.16803629,1.56954546
0.0830243,0.28917208,0.16486124,1.54422737

==============================
