VCSDFS - Hiva Agnostic Dataset - ari,nmi,sillhouette,db
0.05511316,0.01150972,0.18396874,4.29074139
0.0157908,0.00734801,0.09837846,5.52249465
0.00703435,0.00276653,0.06761558,5.7568043
0.01155207,0.00351662,0.08943727,5.69625043
0.08913287,0.01965534,0.29850853,2.09929845
0.08852248,0.01939126,0.29367497,2.12914874
0.08852248,0.01939126,0.28110033,2.16021136
0.08731537,0.01887567,0.27956621,2.18703723
0.0849544,0.01789229,0.2773005,2.23387605

==============================
