ari,nmi,sillhouette,db
-0.00355083,0.00024132,0.95199607,0.11121732
0.05166475,0.0704959,0.69196407,0.59139406
0.02803444,0.02377171,0.43687412,1.21485508
0.26615451,0.20353141,0.27288386,1.61490543
0.28180617,0.21908847,0.24040613,1.72962613
0.30609126,0.24413264,0.22291983,1.78521684
0.31440879,0.24596068,0.19219546,1.93986838
0.35763877,0.28129333,0.18854306,1.9647734
0.39420666,0.32037323,0.18860991,1.95036959
